freq,ind_type,indic_is,unit,geo\TIME_PERIOD	2021 
A,IND_TOTAL,I_DSK2_BAB,PC_IND,EU27_2020	54 
A,IND_TOTAL,I_DSK2_BAB,PC_IND,NL	79 
A,IND_TOTAL,I_DSK2_BAB,PC_IND,PL	43 
A,IND_TOTAL,I_DSK2_BAB,PC_IND,RO	28 
