freq,indic_is,ind_type,unit,geo\TIME_PERIOD	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 
A,I_IUGOV12,IND_TOTAL,PC_IND,EU27_2020	40 	41 	44 	42 	46 	46 	48 	49 	51 	53 	57 e	58 b
A,I_IUGOV12,IND_TOTAL,PC_IND,NL	64 	62 	67 	79 	75 	75 	76 	79 	82 	81 	86 	87 
A,I_IUGOV12,IND_TOTAL,PC_IND,PL	28 	28 	32 	23 	27 	27 	30 	31 	35 	40 	42 	47 
A,I_IUGOV12,IND_TOTAL,PC_IND,RO	8 	7 	31 	5 	10 b	11 	9 	9 	9 	12 	13 	15 
