freq,indic_is,unit,hhtyp,geo\TIME_PERIOD	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 
A,H_BROAD,PC_HH,TOTAL,EU27_2020	61 	65 	71 	74 	77 	78 	82 	83 	85 	88 	89 e	90 b
A,H_BROAD,PC_HH,TOTAL,NL	80 	83 	84 	87 	94 	94 	95 	98 	97 	98 	97 	99 
A,H_BROAD,PC_HH,TOTAL,PL	57 	61 	67 	69 	71 	71 	76 	78 	79 	83 	90 	92 
A,H_BROAD,PC_HH,TOTAL,RO	23 	31 	50 	56 	58 b	65 	70 	74 	79 	82 	84 	88 
